GPU-7257c09c-f877-fb4d-b4f8-22d18c96b4bc, 1508100, /home/aidar.alimbayev/Documents/genmol-official-v1/.conda/bin/python, 11274
GPU-7257c09c-f877-fb4d-b4f8-22d18c96b4bc, 4064079, /home/meir.roketlishvili/miniconda3/envs/SGPO_repro/bin/python, 20782
GPU-c5d2a8f7-905b-ec0b-af03-5dd28f0b53e8, 1508101, /home/aidar.alimbayev/Documents/genmol-official-v1/.conda/bin/python, 11274
GPU-c5d2a8f7-905b-ec0b-af03-5dd28f0b53e8, 4012616, /home/meir.roketlishvili/miniconda3/envs/SGPO_repro/bin/python, 20782
GPU-997e881a-bd08-aa54-45f3-9b3c6fdf6ece, 340770, /home/meir.roketlishvili/miniconda3/envs/SGPO_repro/bin/python, 880
GPU-2cd1aa5b-616e-e6d3-b54d-49241cc8f959, 227850, /home/meir.roketlishvili/miniconda3/envs/SGPO_repro/bin/python, 1284
GPU-2cd1aa5b-616e-e6d3-b54d-49241cc8f959, 416905, /home/aidar.alimbayev/Documents/genmolv2/run_sources/running_mean_publication/.venv/bin/python, 2168
GPU-d32809ef-c445-c02a-9ec0-9ac9cf201181, 225825, /home/meir.roketlishvili/miniconda3/envs/SGPO_repro/bin/python, 20224
GPU-d32809ef-c445-c02a-9ec0-9ac9cf201181, 417066, /home/aidar.alimbayev/Documents/genmolv2/run_sources/running_mean_publication/.venv/bin/python, 2168
GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c, 275418, /home/meir.roketlishvili/miniconda3/envs/SGPO_repro/bin/python, 1286
GPU-d7e40ce5-9260-a208-16a0-3372e3f204de, 343481, /home/meir.roketlishvili/miniconda3/envs/SGPO_repro/bin/python, 1256
GPU-7ae42da2-3c8d-efa0-99ec-845b7f85399a, 395138, /home/meir.roketlishvili/miniconda3/envs/SGPO_repro/bin/python, 872
