attempt_id,config_id,arm_id,seed,status,requested_samples,raw_row_count,released_comparable_validity,released_comparable_uniqueness,released_comparable_quality,released_comparable_diversity,strict_validity,strict_uniqueness,strict_quality,strict_diversity,generation_seconds,checkpoint_sha256,source_revision,gpu_uuid,raw_sha256,failure_reason,nfe,gibbs_corrector,predictor_transitions_per_molecule,corrector_steps_per_molecule,generation_protocol,corrector_source_sha256,protocol_design,protocol_limitations
v6-e-t050-predictor,e_t050_predictor,E,1300,completed,64,64,0.96875,1.0,0.53125,0.8886783294531747,0.578125,1.0,0.328125,0.8834953236737944,9.109569657011889,dce870e8d63453f73c428b9115f33556f67a21d45788d3112c2777ea82623005,84e909d983c0c413a9bce71357deba24df717b85,GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c,e65e1f806e958601528d3c48b31e727f004318f427956ba7dd77ceece5d3b5d2,,128,False,128,0,"{""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per reverse step"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM reverse-transition count"", ""prior_metadata_sha256"": ""f738b8b17de5c4704058018bbddacd7fed779c85248e33d199b68a648151e612"", ""prior_variant"": ""empirical_frequency"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
v6-e-t050-predictor,e_t050_predictor,E,1301,completed,64,64,0.96875,0.9838709677419355,0.40625,0.903098678708769,0.5,1.0,0.296875,0.891365839128742,7.43617156194523,dce870e8d63453f73c428b9115f33556f67a21d45788d3112c2777ea82623005,84e909d983c0c413a9bce71357deba24df717b85,GPU-d7e40ce5-9260-a208-16a0-3372e3f204de,30f4f1668bd4716728fe9efed2adbe5efc397a709c75716a17f57c8f0c57b167,,128,False,128,0,"{""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per reverse step"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM reverse-transition count"", ""prior_metadata_sha256"": ""f738b8b17de5c4704058018bbddacd7fed779c85248e33d199b68a648151e612"", ""prior_variant"": ""empirical_frequency"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
v6-e-t050-gibbs,e_t050_gibbs,E,1300,completed,64,64,0.96875,0.9838709677419355,0.5625,0.8862328870072967,0.484375,1.0,0.296875,0.8724291857740467,9.462603395979386,dce870e8d63453f73c428b9115f33556f67a21d45788d3112c2777ea82623005,84e909d983c0c413a9bce71357deba24df717b85,GPU-997e881a-bd08-aa54-45f3-9b3c6fdf6ece,7912f9c622d82870edbb211c1688a73fb100b0cefd49e8a614a8622ae88db94b,,128,True,64,64,"{""corrector_steps_per_molecule"": 64, ""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""gibbs_corrector"": true, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per predictor transition and per fresh Gibbs corrector"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM total predictor-plus-corrector NFE budget"", ""predictor_transitions_per_molecule"": 64, ""prior_metadata_sha256"": ""f738b8b17de5c4704058018bbddacd7fed779c85248e33d199b68a648151e612"", ""prior_variant"": ""empirical_frequency"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",d912a0e063e8d2a86170e2b703f428cdcb628fa173f9c129e9359e19824a094f,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
v6-e-t050-gibbs,e_t050_gibbs,E,1301,completed,64,64,1.0,0.984375,0.46875,0.8909007823692234,0.625,1.0,0.296875,0.8764688771767134,8.860259419016074,dce870e8d63453f73c428b9115f33556f67a21d45788d3112c2777ea82623005,84e909d983c0c413a9bce71357deba24df717b85,GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c,64c88ce12d8ac7a022d6b1715cbef0ffa2ec0434145bae6f9995895d94eb492f,,128,True,64,64,"{""corrector_steps_per_molecule"": 64, ""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""gibbs_corrector"": true, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per predictor transition and per fresh Gibbs corrector"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM total predictor-plus-corrector NFE budget"", ""predictor_transitions_per_molecule"": 64, ""prior_metadata_sha256"": ""f738b8b17de5c4704058018bbddacd7fed779c85248e33d199b68a648151e612"", ""prior_variant"": ""empirical_frequency"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",d912a0e063e8d2a86170e2b703f428cdcb628fa173f9c129e9359e19824a094f,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
v6-s-t050-predictor,s_t050_predictor,S,1300,completed,64,64,0.96875,0.9838709677419355,0.515625,0.8776820670741463,0.625,1.0,0.328125,0.861107645322524,9.249179294973146,100f467b94766f2c87cc734398c8590bd14a1c8e0722ce31dbca7b446d986e72,84e909d983c0c413a9bce71357deba24df717b85,GPU-997e881a-bd08-aa54-45f3-9b3c6fdf6ece,cfe608dd00991b6b95db83694542150cc55feeabfa262953d9a312f317ea3017,,128,False,128,0,"{""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per reverse step"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM reverse-transition count"", ""prior_metadata_sha256"": ""a5bbbe437cb732c516e3f2ad461b66de7f55e2e160e02c724f5e778cffb46fb7"", ""prior_variant"": ""schedule_uniform"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
v6-s-t050-predictor,s_t050_predictor,S,1301,completed,64,64,1.0,1.0,0.578125,0.8866936874690422,0.609375,1.0,0.34375,0.8706172146055231,8.939191212994047,100f467b94766f2c87cc734398c8590bd14a1c8e0722ce31dbca7b446d986e72,84e909d983c0c413a9bce71357deba24df717b85,GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c,df3e72494039fd6a19e51489cfdea60f69d74bea55deee8f94c44b6d19c20ff0,,128,False,128,0,"{""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per reverse step"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM reverse-transition count"", ""prior_metadata_sha256"": ""a5bbbe437cb732c516e3f2ad461b66de7f55e2e160e02c724f5e778cffb46fb7"", ""prior_variant"": ""schedule_uniform"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
v6-s-t050-gibbs,s_t050_gibbs,S,1300,completed,64,64,1.0,0.984375,0.5625,0.8884054036668092,0.609375,1.0,0.359375,0.8807269139872276,9.585862564039417,100f467b94766f2c87cc734398c8590bd14a1c8e0722ce31dbca7b446d986e72,84e909d983c0c413a9bce71357deba24df717b85,GPU-997e881a-bd08-aa54-45f3-9b3c6fdf6ece,3d389848d51f373a2f911fb06c34048f23276cef913b5acb201495d40cfdb0d1,,128,True,64,64,"{""corrector_steps_per_molecule"": 64, ""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""gibbs_corrector"": true, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per predictor transition and per fresh Gibbs corrector"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM total predictor-plus-corrector NFE budget"", ""predictor_transitions_per_molecule"": 64, ""prior_metadata_sha256"": ""a5bbbe437cb732c516e3f2ad461b66de7f55e2e160e02c724f5e778cffb46fb7"", ""prior_variant"": ""schedule_uniform"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",d912a0e063e8d2a86170e2b703f428cdcb628fa173f9c129e9359e19824a094f,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
v6-s-t050-gibbs,s_t050_gibbs,S,1301,completed,64,64,0.96875,0.967741935483871,0.578125,0.8957971619509315,0.5,1.0,0.375,0.8744220360545814,8.898521671013441,100f467b94766f2c87cc734398c8590bd14a1c8e0722ce31dbca7b446d986e72,84e909d983c0c413a9bce71357deba24df717b85,GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c,54e950c3bd6b893a1cd3b291aa7803cd0ceb46e312053322bd434954c49de100,,128,True,64,64,"{""corrector_steps_per_molecule"": 64, ""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""gibbs_corrector"": true, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per predictor transition and per fresh Gibbs corrector"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM total predictor-plus-corrector NFE budget"", ""predictor_transitions_per_molecule"": 64, ""prior_metadata_sha256"": ""a5bbbe437cb732c516e3f2ad461b66de7f55e2e160e02c724f5e778cffb46fb7"", ""prior_variant"": ""schedule_uniform"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",d912a0e063e8d2a86170e2b703f428cdcb628fa173f9c129e9359e19824a094f,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
v6-r-t050-predictor,r_t050_predictor,R,1300,completed,64,64,1.0,0.96875,0.578125,0.8899296542697771,0.59375,1.0,0.390625,0.8750099089109821,9.237464691977948,d0310d2e2402043ab9ab6a99268263581a35d60fb2262ddd988ea38cd6f6395c,84e909d983c0c413a9bce71357deba24df717b85,GPU-134e9a1b-cf80-5c0e-b0c4-048fff8e6d3c,72525be9b9e5ccfcafa3c4af4a1310f56328499f291dfe5290d57789777f52d2,,128,False,128,0,"{""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per reverse step"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM reverse-transition count"", ""prior_metadata_sha256"": null, ""prior_variant"": ""release_uniform"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
v6-r-t050-predictor,r_t050_predictor,R,1301,completed,64,64,1.0,1.0,0.5,0.8799812732286566,0.71875,1.0,0.34375,0.8736673623059562,8.897687099000905,d0310d2e2402043ab9ab6a99268263581a35d60fb2262ddd988ea38cd6f6395c,84e909d983c0c413a9bce71357deba24df717b85,GPU-997e881a-bd08-aa54-45f3-9b3c6fdf6ece,af6ecd7bbb3baad91217fe15a63e7fc88c2a06d1713b0cfe2ca71035ff6a22c2,,128,False,128,0,"{""diffusion_type"": ""udlm"", ""exclude_special_tokens"": false, ""inference_eps"": 1e-05, ""inference_weights"": {""ema"": {""decay"": 0.9999, ""num_updates"": 1000, ""shadow_parameter_count"": 230}, ""ema_applied"": true, ""source"": ""ema""}, ""model_use_bracket_safe"": false, ""nfe"": 128, ""nfe_definition"": ""one full backbone forward evaluation per reverse step"", ""num_steps"": 128, ""num_steps_source"": ""explicit UDLM reverse-transition count"", ""prior_metadata_sha256"": null, ""prior_variant"": ""release_uniform"", ""randomness"": 0.0, ""randomness_used_by_sampler"": false, ""raw_loo_top_p"": 1.0, ""released_largest_component"": ""maximum SMILES string length"", ""released_safe_fix"": true, ""single_generation_batch"": true, ""strict_safe_fix"": false, ""temperature"": 0.5}",,"{""arms"": [""R"", ""S"", ""E""], ""claim_boundary"": ""Learned/tempered LOO conditionals are approximate; exact Gibbs stationarity is established only for the toy true-conditional tests."", ""corrector_coordinate_selection"": ""one uniformly selected editable coordinate per row, fresh prediction at the post-predictor state and time"", ""frozen_before_v6_generation"": true, ""gibbs_treatment"": {""corrector_updates"": 64, ""nfe"": 128, ""predictor_transitions"": 64}, ""partial_v5_observed_before_design"": ""E and S temperature outcomes through 0.85; no final evaluation seeds. Temperature 0.5 is fixed across arms to favor syntactic fidelity, not selected as the global quality winner."", ""predictor_control"": {""corrector_updates"": 0, ""nfe"": 128, ""predictor_transitions"": 128}, ""temperature"": 0.5, ""top_p"": 1.0}","[""Exploratory parameter selection, not a confirmatory benchmark."", ""Only 1000 UDLM continuation updates: matched method training superiority is not isolated."", ""Historical baseline has 1000 samples per seed versus 64 here; diversity and uniqueness vary with sample count."", ""Strict molecular validity is reported separately from repaired validity."", ""The corrector changes transition allocation at fixed total NFE, not training."", ""Temperature 0.5 is a common engineering choice informed by partial v5 syntax diagnostics."", ""Corrector predictions can depend on their own noisy token; exact stationarity is not asserted for the learned model.""]"
